tier,name,practice,title,linkedin_url,independent_fia_evidence,multistate_virtual_evidence,acquisition_spend_evidence,notes
A,Dave Stanley,independent practice,"Financial Advisor, Host of Safe Money Radio",https://www.linkedin.com/in/dave-stanley-3a9704a3,safe money / annuity advisor,Michigan (WOOD 1300 Grand Rapids),weekly radio show Safe Money Radio,hook: radio
A,Eric Hutter,independent practice,Business Owner / Retirement Planning Specialist,https://www.linkedin.com/in/eric-hutter-056854163,"owner, retirement planning specialist",unknown - qualify,host of Safe Money & Income Radio,hook: radio
A,James R. Herbst,independent practice,"Income Planning Specialist, Safe Money Radio Host",https://www.linkedin.com/in/james-r-herbst-78b90218,income planning / safe money,unknown - qualify,"Safe Money Radio host, agent mentor",hook: radio + mentors agents
A,Arianna Lavallee,independent practice,"Retirement Specialist, Safe Money Radio host",https://www.linkedin.com/in/arianna-lavallee-88a590130,safe money retirement specialist,unknown - qualify (106.1 WTKK market),Safe Money Radio Program host,hook: radio
B,Julian P. Heggie III,Heggie Financial,"Founder, Annuity Educator, RICP",https://www.linkedin.com/in/julianheggie,"independent community-focused practice, annuities + lifetime income",Raleigh NC,free retirement clarity call funnel,ex New York Life
B,Kim Saunders,Retirement Ready with Kim Saunders,"Founder, Retirement Income Specialist",https://www.linkedin.com/in/kim-saunders-8039791774sc,"independent retirement income practice, fixed / FIA",South Carolina,YouTube channel,LPL affiliation in history
B,Greg Platt,independent practice,Safe-Money Specialist,https://www.linkedin.com/in/gregoryplatt,"guaranteed lifetime income, principal protection",unknown - qualify,unknown - qualify,
B,Amanda Barrientez,Retirement Income School,"Founder, RICP",https://www.linkedin.com/in/retirementincomeschool,annuities + whole life for lifetime income,unknown - qualify,education brand / school content,"PhD, IBC practitioner"
B,Bob Kelly,Safe Money and Income Solutions / Robert P. Kelly Financial,"President, independent agent",https://www.linkedin.com/in/bob-kelly,independent agent since 1999,"Florida, expanded",unknown - qualify,
B,Steve Lucks,The Center for Retirement Planning,"Retirement Planner, Host of The Safe Money Retirement Show",https://www.linkedin.com/in/stevelucks,safe money retirement planning,unknown - qualify,radio show host,hook: radio
B,Tari Watkins,Money Cents Financial Group,Managing Principal,https://www.linkedin.com/in/tariwatkins,"independent, federal retirement consultant",San Diego (KGB 760AM),former Safe Money Radio host,San Diego local
B,Cheryl Evans,independent agency,"Founder & General Agent, ChFC CLU",https://www.linkedin.com/in/cherylevans1,retirement income planning + asset-based LTC,unknown - qualify,unknown - qualify,
B,John Romanucci,independent practice,Retirement Income Advisor,https://www.linkedin.com/in/john-romanucci-4a0425105,"indexed annuities, IULs, income planning, 25+ yrs",unknown - qualify,unknown - qualify,
B,Nelson Toriano,independent practice,Retirement Income Coach,https://www.linkedin.com/in/nelsonetoriano,guaranteed monthly income for life without market losses,unknown - qualify,content-led,verify practice on profile
B,Javier Ortiz,independent practice,"Independent Advisor, IUL / Annuities / ACA",https://www.linkedin.com/in/javierortizatx,"independent advisor, annuities + IUL",Austin TX,unknown - qualify,
B,Jeff McLeod,independent practice,"Annuity Agent, LUTC",https://www.linkedin.com/in/fixedindexannuity,"annuity agent for retirees, FIA vanity URL",unknown - qualify,unknown - qualify,
C,Larry Spoth,independent practice,Retirement Income Planner / speaker,https://www.linkedin.com/in/larry-spoth-a304a55,income planning,unknown - qualify,speaker at national agency events,verify independence
C,Claudia Silva,independent practice,Retirement Income & Safe Money Specialist,https://www.linkedin.com/in/claudia-silva-571bb949,IRA/401k rollover + annuity planning,unknown - qualify,unknown - qualify,
C,Charles Shattuck,independent practice,Retirement Income Specialist,https://www.linkedin.com/in/charles-shattuck-a5452815,retirement income planning,unknown - qualify,unknown - qualify,
C,John Bajerski,independent agency,"Independent Agent, LTC and FIA",https://www.linkedin.com/in/john-bajerski-5a8a8277,independent FIA + LTC agent,IL and WI,works via CPAs and advisors,smaller practice
industry,Dominic Cursio,Legacy Marketing Group,Chief Marketing Officer,https://www.linkedin.com/in/dominic-cursio-64786513,IMO / annuity product development,n/a,n/a,former NAFA board chair; feedback angle
industry,Curtis Hawks,IAMS Inc,CMO / EVP,https://www.linkedin.com/in/curtis-hawks-financial-advisor-opportunities-49432b21,IMO serving fixed annuity agents,n/a,n/a,feedback angle: what lead vendors get wrong
industry,David Salko,ANNUCO,CMO,https://www.linkedin.com/in/david-salko-79563b25,annuity distribution marketing,n/a,n/a,feedback angle
industry,Andrew Punzak,Alpha Solutions Management,Sr. VP Sales & Marketing,https://www.linkedin.com/in/andrewpunzak,large annuity/life IMO,n/a,n/a,feedback angle
industry,Jessica King,FMO,"Strategic Relationship Manager, Life & Annuity",https://www.linkedin.com/in/jessica-king-24022276,FMO advisor ally,n/a,n/a,feedback angle
industry,Tamiko Toland,industry thought leader,Retirement income / annuity thought leader,https://www.linkedin.com/in/tamiko-toland,annuity industry analyst/strategist,n/a,n/a,feedback angle; high profile
