tier,name,practice,title,linkedin_url,independent_fia_evidence,multistate_virtual_evidence,acquisition_spend_evidence,notes
A,Dave Stanley,independent practice,"Financial Advisor, Host of Safe Money Radio",https://www.linkedin.com/in/dave-stanley-3a9704a3,safe money / annuity advisor,Michigan (WOOD 1300 Grand Rapids),weekly radio show Safe Money Radio,hook: radio
A,Eric Hutter,independent practice,Business Owner / Retirement Planning Specialist,https://www.linkedin.com/in/eric-hutter-056854163,"owner, retirement planning specialist",unknown - qualify,host of Safe Money & Income Radio,hook: radio
A,James R. Herbst,independent practice,"Income Planning Specialist, Safe Money Radio Host",https://www.linkedin.com/in/james-r-herbst-78b90218,income planning / safe money,unknown - qualify,"Safe Money Radio host, agent mentor",hook: radio + mentors agents
A,Arianna Lavallee,independent practice,"Retirement Specialist, Safe Money Radio host",https://www.linkedin.com/in/arianna-lavallee-88a590130,safe money retirement specialist,unknown - qualify (106.1 WTKK market),Safe Money Radio Program host,hook: radio
B,Julian P. Heggie III,Heggie Financial,"Founder, Annuity Educator, RICP",https://www.linkedin.com/in/julianheggie,"independent community-focused practice, annuities + lifetime income",Raleigh NC,free retirement clarity call funnel,ex New York Life
B,Kim Saunders,Retirement Ready with Kim Saunders,"Founder, Retirement Income Specialist",https://www.linkedin.com/in/kim-saunders-8039791774sc,"independent retirement income practice, fixed / FIA",South Carolina,YouTube channel,LPL affiliation in history
B,Greg Platt,independent practice,Safe-Money Specialist,https://www.linkedin.com/in/gregoryplatt,"guaranteed lifetime income, principal protection",unknown - qualify,unknown - qualify,
B,Amanda Barrientez,Retirement Income School,"Founder, RICP",https://www.linkedin.com/in/retirementincomeschool,annuities + whole life for lifetime income,unknown - qualify,education brand / school content,"PhD, IBC practitioner"
B,Bob Kelly,Safe Money and Income Solutions / Robert P. Kelly Financial,"President, independent agent",https://www.linkedin.com/in/bob-kelly,independent agent since 1999,"Florida, expanded",unknown - qualify,
B,Steve Lucks,The Center for Retirement Planning,"Retirement Planner, Host of The Safe Money Retirement Show",https://www.linkedin.com/in/stevelucks,safe money retirement planning,unknown - qualify,radio show host,hook: radio
B,Tari Watkins,Money Cents Financial Group,Managing Principal,https://www.linkedin.com/in/tariwatkins,"independent, federal retirement consultant",San Diego (KGB 760AM),former Safe Money Radio host,San Diego local
C,Cheryl Evans,independent agency,"Founder & General Agent, ChFC CLU",https://www.linkedin.com/in/cherylevans1,retirement income planning + asset-based LTC,unknown - qualify,unknown - qualify,; live: OneAmerica general agency (captive)
B,John Romanucci,independent practice,Retirement Income Advisor,https://www.linkedin.com/in/john-romanucci-4a0425105,"indexed annuities, IULs, income planning, 25+ yrs",unknown - qualify,unknown - qualify,
B,Nelson Toriano,independent practice,Retirement Income Coach,https://www.linkedin.com/in/nelsonetoriano,guaranteed monthly income for life without market losses,unknown - qualify,content-led,verify practice on profile
B,Javier Ortiz,independent practice,"Independent Advisor, IUL / Annuities / ACA",https://www.linkedin.com/in/javierortizatx,"independent advisor, annuities + IUL",Austin TX,unknown - qualify,
B,Jeff McLeod,independent practice,"Annuity Agent, LUTC",https://www.linkedin.com/in/fixedindexannuity,"annuity agent for retirees, FIA vanity URL",unknown - qualify,unknown - qualify,
C,Larry Spoth,independent practice,Retirement Income Planner / speaker,https://www.linkedin.com/in/larry-spoth-a304a55,income planning,unknown - qualify,speaker at national agency events,verify independence
C,Claudia Silva,independent practice,Retirement Income & Safe Money Specialist,https://www.linkedin.com/in/claudia-silva-571bb949,IRA/401k rollover + annuity planning,unknown - qualify,unknown - qualify,
C,Charles Shattuck,independent practice,Retirement Income Specialist,https://www.linkedin.com/in/charles-shattuck-a5452815,retirement income planning,unknown - qualify,unknown - qualify,
C,John Bajerski,independent agency,"Independent Agent, LTC and FIA",https://www.linkedin.com/in/john-bajerski-5a8a8277,independent FIA + LTC agent,IL and WI,works via CPAs and advisors,smaller practice
industry,Dominic Cursio,Legacy Marketing Group,Chief Marketing Officer,https://www.linkedin.com/in/dominic-cursio-64786513,IMO / annuity product development,n/a,n/a,former NAFA board chair; feedback angle
industry,Curtis Hawks,IAMS Inc,CMO / EVP,https://www.linkedin.com/in/curtis-hawks-financial-advisor-opportunities-49432b21,IMO serving fixed annuity agents,n/a,n/a,feedback angle: what lead vendors get wrong
industry,David Salko,ANNUCO,CMO,https://www.linkedin.com/in/david-salko-79563b25,annuity distribution marketing,n/a,n/a,feedback angle
industry,Andrew Punzak,Alpha Solutions Management,Sr. VP Sales & Marketing,https://www.linkedin.com/in/andrewpunzak,large annuity/life IMO,n/a,n/a,feedback angle
industry,Jessica King,FMO,"Strategic Relationship Manager, Life & Annuity",https://www.linkedin.com/in/jessica-king-24022276,FMO advisor ally,n/a,n/a,feedback angle
industry,Tamiko Toland,industry thought leader,Retirement income / annuity thought leader,https://www.linkedin.com/in/tamiko-toland,annuity industry analyst/strategist,n/a,n/a,feedback angle; high profile
C,Chris Stroh,Everlight Planning,Founder,https://www.linkedin.com/in/chris-stroh-875280354,independent licensed insurance agency specializing in FIAs and retirement income,"based in Michigan, serving clients nationwide, local and virtual appointments",unknown - qualify,"no-cost retirement reviews; newer practice; live headline: works at Generations insurance, GM background"
A,Brandon Clarke,Triad Retire,"Owner / Agency Owner, Lifetime Guaranteed Income Planner",https://www.linkedin.com/in/brandon-lclarke,"agency owner, 645 clients, $10M+ in annuity contracts, safe money certified",serves business owners and pre-retirees nationwide,"built marketing and lead-generation architectures, JV partnerships",6 yrs multi six-figure producer; trains agents
B,Bryan Milder,Safe Money Retirement Solutions,President and CEO,https://www.linkedin.com/in/bryan-milder-6a2a787b,"annuity specialist, owns Safe Money Retirement Solutions (Novi MI) since 2016",unknown - qualify,unknown - qualify,hook: safe money
B,Marty Nevel,CES Financial / Consumer Estate Services,President,https://www.linkedin.com/in/marty-nevel-b322b435,"president of own firm, income plans and asset protection",unknown - qualify,hosts Safe Money Radio show,hook: radio
C,Bill Rookstool,independent practice,"Safe Money Advocate, Host of Safe Money Radio",https://www.linkedin.com/in/bill-rookstool-9bb52143,"safe money advocate focused on retirees, lifetime income",nationwide presenter of safe money concepts,hosts Safe Money Radio,"verify practice name on profile; live headline: Medicare Supplement Sales, President The Providential Group"
B,Kregg Walisiak,True Retirement Income LLC,Owner,https://www.linkedin.com/in/incomedr,owner of True Retirement Income LLC (Plainfield IL) since 2021; senior annuity specialist background,unknown - qualify,unknown - qualify,ex Advisors Ignite annuity specialist
B,Glenn LaBar,Protection Plus Insurance,Founder and Managing Principal,https://www.linkedin.com/in/glenn-labar-ba2115349,"founder, personal pensions and guaranteed lifetime income via rollovers",unknown - qualify,unknown - qualify,20+ yrs
B,Andrew Maisch,Maisch Financial Group,"Owner, Independent Agent/Broker, Retirement Income Specialist",https://www.linkedin.com/in/andrew-maisch,independent agent/broker and owner; pension-like income focus,unknown - qualify,"media features NBC/ABC/CBS/FOX affiliates, author",hook: author and media
B,Derrick Loflin,Loflin Wealth LLC,Retirement Income Maximizer,https://www.linkedin.com/in/retiremax,retirement income and risk reduction for small business owners; Simple Retirement Stabilizer Method,gulf coast clients,unknown - qualify,verify practice and independence on profile
B,James Shaw,Kuorum Partners Wealth,Retirement Income Specialist,https://www.linkedin.com/in/shaw-js3,FIA guaranteed lifetime income strategies,"one-on-one video consultations, ops and case-processing team",unknown - qualify,not principal; verify
B,Muhammad Salahuddin,Rooftop Financial Solutions,Independent Financial Services Professional,https://www.linkedin.com/in/rooftopfinancial,"independent since 1994, FIA and 401k/IRA transfers to FIAs; DFW",unknown - qualify,unknown - qualify,30+ yrs
B,Steve Irwin,Foresight Investment Advisors,Founder and Managing Member,https://www.linkedin.com/in/steve-irwin-0b782446,founder; formerly founded Irwin Financial Group FIA wholesaler (sold 2010); serves retirees in Arkansas,unknown - qualify,unknown - qualify,29 yrs; trained hundreds of agents
B,Josh Cumrine,Retirement Planning Center of the Rockies LLC,"Co-Founder, RICP",https://www.linkedin.com/in/joshuacumrine,"co-founder of own retirement income planning firm, Loveland CO",unknown - qualify,unknown - qualify,verify FIA focus
B,Patrick McNally,Retirement Lifestyles Advisors,"Financial Advisor, Podcast and Radio Host, Author",https://www.linkedin.com/in/theretirementincomeadvisor,retirement income advisor branded practice; paycheck replacement focus,unknown - qualify,"podcast, radio, author",verify annuity/FIA use; niche: Dignity Health and Sierra Pacific employees
C,Gary Watkins,Watkins Retirement and Insurance Services,Owner,https://www.linkedin.com/in/gary-watkins-1889771a,"owner; guaranteed lifetime income via annuities for seniors, Long Beach CA",unknown - qualify,unknown - qualify,senior market
C,Randy Miller,Miller Insurance & Financial Services,Owner,https://www.linkedin.com/in/randy-miller-a5a28437,owner; guaranteed lifetime income via annuities and life insurance,unknown - qualify,unknown - qualify,
C,Les Bryant,Bryant Retirement Solutions,Retirement Income Specialist,https://www.linkedin.com/in/les-bryant-9a326531,"protected growth via annuities, lifetime income; also Safe Harbor Life and Annuity",unknown - qualify,unknown - qualify,verify independence
C,Penny Olsen,self-employed,"Financial Advisor, FIA and LTC",https://www.linkedin.com/in/penny-olsen-585922229,"self-employed advisor licensed in FIAs, CA resident producer",unknown - qualify,unknown - qualify,35 yrs industry; smaller practice
C,Arthur Harris,IE Group,CEO,https://www.linkedin.com/in/iegroup1,relationships with 50+ insurers; MYGA and FIA specialties,unknown - qualify,unknown - qualify,40 yrs; mixed real estate business
C,Emile (Trey) Babin,Babin & Associates Financial Advisors,"Managing Member, CFP",https://www.linkedin.com/in/trey-babin,"fiduciary CFP, predictable income streams focus",unknown - qualify,unknown - qualify,verify annuity use
industry,Tracy Lownsberry,Annuity Giants Academy / Up North Retirement,Founder and Trainer,https://www.linkedin.com/in/tracy-lownsberry,annuity training platform and software for agents; also owns Up North Retirement,unknown - qualify,unknown - qualify,coach; feedback angle
industry,Curtis Cloke,Thrive Income Distribution System,"Founder, Speaker, RICP",https://www.linkedin.com/in/curtis-v-cloke-lutcf-cltc-ricp-44596413,"retirement income flooring pioneer, educates advisors",unknown - qualify,unknown - qualify,coach; feedback angle; high profile
industry,David J. Scranton,Sound Income Group / Advisors' Academy,Founder,https://www.linkedin.com/in/davidscrantonofficial,founder of Advisors' Academy and The Retirement Income Store; national TV host,unknown - qualify,unknown - qualify,feedback angle; very high profile
industry,Christopher Conroy,independent marketing organization,"Partner, Insurance Sales Executive",https://www.linkedin.com/in/christopher-conroy-jdmba,partner of national IMO with $1B+ annuity sales,unknown - qualify,unknown - qualify,feedback angle: what lead vendors get wrong
industry,Neal Lapierre,The Life and Annuity Shop,President,https://www.linkedin.com/in/neal-lapierre-b409b32a,"fixed annuity wholesaler to agents since 1998, Clearwater FL",unknown - qualify,unknown - qualify,feedback angle
industry,Steve Poppe,Poppe Financial Group,"Owner, CLU",https://www.linkedin.com/in/stevenpoppe,"insurance brokerage agency serving hundreds of advisors, Scottsdale AZ",unknown - qualify,unknown - qualify,feedback angle
industry,Todd Davis,Partners Advantage Insurance Services,Certified Annuity Specialist,https://www.linkedin.com/in/todddaviscas,wholesale annuity case design for retail advisors,unknown - qualify,unknown - qualify,feedback angle
industry,Bryan Milder (M&O),M&O Marketing,National Sales Director / Annuity Marketer,https://www.linkedin.com/in/bryan-milder-a7946145,"IMO annuity marketer, 50+ carriers, trains independent agents",unknown - qualify,unknown - qualify,different person from Bryan Milder of Safe Money Retirement Solutions; feedback angle
A,Stephen Jeung,Jeung Agency,Founder & CEO,https://www.linkedin.com/in/stephen-jeung-2017a623,"independent agency; FIA/IUL; 70+ carriers; ex-Merrill","licensed in all 50 states","LinkedIn ads/posts; 5-star Google; enrollment-bonus messaging","Los Angeles; founded 2011"
A,Michael Cooley,ThreeTrees Retirement Partners,Founding Partner & Lead Advisor,https://www.linkedin.com/in/mjc-musicista-finanziario,"independent retirement income practice; FIA laddering","unknown - qualify","unknown - qualify","Ann Arbor MI; ChFC RICP; $1M-3M clients"
B,Adam Hyers,Hyers and Associates Inc,Owner,https://www.linkedin.com/in/insurance2quotes,"independent annuity & insurance broker since 2002; multi-carrier","serves clients across the country","online quote site (insurance2quotes)","also Medicare/LTC; licensed since 1997"
B,Edwin Mays,MaysGroup LLC,President,https://www.linkedin.com/in/edwinmays,"insurance-based firm; guaranteed lifetime income focus","unknown - qualify","unknown - qualify","CRPC; verify FIA use and location"
B,Rudy Hernandez,F.C. Financial,Owner,https://www.linkedin.com/in/rudy-hernandez-6035a97,"owner; indexed annuities per client testimonials","unknown - qualify","radio host Safe Money-Retirement Radio Show 630 AM KSLR","San Antonio TX market"
B,Angie Samuels,Scottsdale Wealth Services,President/Founder,https://www.linkedin.com/in/as7777,"founder; Safe Money Plan; guaranteed lifetime income","unknown - qualify","radio host","verify FIA focus and location"
B,Randy Hammon,The Safe Money System,Founder & Author,https://www.linkedin.com/in/randy-hammon-b98bb732,"38 yrs; annuities/life; safe money system","unknown - qualify","author; online course; video series","former pro baseball player; verify location"
B,Shelly Logan,Safe Retirement Solutions LLC,CEO/Founder,https://www.linkedin.com/in/shelly-logan-057837112,"founder; safe money retirement strategist","unknown - qualify","unknown - qualify","Columbiana OH area; verify FIA focus"
B,Jon Brinson,Longleaf Retirement Advisors,Owner,https://www.linkedin.com/in/jon-brinson,"owner; licensed retirement income planner","unknown - qualify","unknown - qualify","verify annuity/FIA use and location"
B,Amanda Morrison,Streamline Insurance Solutions,Founder,https://www.linkedin.com/in/amanda-morrison-96a1a830,"founder; retirement & income planning; 15+ yrs licensed","unknown - qualify","unknown - qualify","verify FIA use and location"
B,Jon Hammel,Hammel & Company Advisory Group,Owner and Founder,https://www.linkedin.com/in/jon-hammel-433129267,"owner since 1993; retirement/income planning products","travels statewide Wisconsin","unknown - qualify","Wisconsin"
B,John Ripley,SmarterRetirementSolutions,Founder,https://www.linkedin.com/in/johnripley,"safe retirement income solutions","unknown - qualify","unknown - qualify","CFF CLTC; verify FIA use and US location"
B,Scott McRae,independent practice,Retirement Income Specialist,https://www.linkedin.com/in/scott-mcrae-1110775,"guaranteed income contracts; retirement income specialist","unknown - qualify","unknown - qualify","verify independence and location"
C,Belle Flores-Villanueva,Ecospan Insurance Services Inc,Founder & President,https://www.linkedin.com/in/belle-flores-villanueva-21296382,"independent agency since 1993; life/retirement/annuities","unknown - qualify","unknown - qualify","Glendale CA; life-heavy; MDRT"
C,Hans Kristian Goldstein,independent practice,Founder,https://www.linkedin.com/in/hans-goldstein,"guaranteed lifetime pension via carriers; SS coordination","unknown - qualify","unknown - qualify","verify FIA use and location"
C,Shonda Prescott,independent practice,CPA and licensed annuity professional,https://www.linkedin.com/in/shondaprescott,"licensed annuity professional; distribution planning","unknown - qualify","unknown - qualify","verify practice and location"
C,Clint Tittsworth,TNT Insurance Agency LLC,Agency Owner / Independent Insurance Broker,https://www.linkedin.com/in/clinttittsworthcmip,"independent broker; fixed/fixed-indexed annuities","licensed in multiple states","unknown - qualify","Medicare-heavy; Florida"
C,Kenny Castillo,Retirementor LLC,Business Owner & Licensed Insurance Professional,https://www.linkedin.com/in/kennycastillo,"own business since 2018; FIA/life/LTC","licensed in multiple states","cold calling/networking","Greencastle PA; smaller practice"
C,David Goldenzweig,Term Insurance Brokers,Co-Owner & Independent Insurance Broker,https://www.linkedin.com/in/davidgoldenzweig,"independent brokerage; fixed & indexed annuities listed; 40+ carriers","licensed in 35+ states","web lead sites (terminsurancebrokers.com)","Las Vegas NV; LTC/DI-heavy"
C,Trent Lessar,Evolve Legacy Group,Founder & Licensed Insurance Advisor,https://www.linkedin.com/in/trent-lessar-517814185,"life insurance & annuities","unknown - qualify","unknown - qualify","life-heavy; verify FIA use"
C,Glenda Warren,The Legacy Group (Wealth Companions),Founder,https://www.linkedin.com/in/glendadwarren,"IUL & FIA strategist; agency owner","recruiting agents nationwide","unknown - qualify","IUL-heavy; recruiting angle"
C,Troy A. Hatcher,Ohio Agency,Licensed Insurance Broker,https://www.linkedin.com/in/troy-a-hatcher-b324171b,"independent broker; annuities","serving 20 states","unknown - qualify","Medicare/final expense-heavy"
industry,Karen Essary,Ideal Producers Group,CEO & President,https://www.linkedin.com/in/kessary,"independent IMO","","","Overland Park KS; NAFA advocate; feedback angle"
industry,Stephani Lucas,The Annuity Consultants,Founder & CEO,https://www.linkedin.com/in/stephanilucas,"boutique annuity FMO since 2010; 35+ carriers","","","Austin TX; feedback angle"
industry,Kim Adams-Moore,Adams-Moore LLC,President,https://www.linkedin.com/in/kim-adams-moore-4646aa15,"national IMO / general agency; annuity consultants","","","feedback angle"
industry,Mark J Jacobberger,Producers Financial Network,Founder (BGA/IMO),https://www.linkedin.com/in/mark-j-jacobberger-lutcf-lacp-973819b,"BGA/IMO 22 yrs; life/annuity/LTC","","","Colorado; feedback angle"
industry,Jeff Affronti,fixed annuity wholesaler,Fixed annuity distribution,https://www.linkedin.com/in/jeff-affronti-a1551834,"helps agents offer traditional fixed annuities","","","feedback angle"
industry,Mike Morrone,annuity industry,Annuity product & distribution leader,https://www.linkedin.com/in/mikemorrone,"25 yrs annuity business; product/distribution","","","feedback angle; verify current role"
